,shortcode,object
48,CnQrKP9rM2A,barbershop
49,CnvwtzqNCb7,"web_site, website, internet_site, site"
50,CnX-r5sroT5,"web_site, website, internet_site, site"
51,CnXcXLIILC7,"web_site, website, internet_site, site"
52,CnXf2ZvIPe8,"web_site, website, internet_site, site"
53,CnXjO4sLqDm,"beach_wagon, station_wagon, wagon, estate_car, beach_waggon, station_waggon, waggon"
54,CnXLMvarKmT,"web_site, website, internet_site, site"
55,CnXSIlnLm6i,"web_site, website, internet_site, site"
56,CnXxCBPoqfW,"web_site, website, internet_site, site"
57,CnXZAVxrC0u,"web_site, website, internet_site, site"
58,CnYaMGRpQ7o,"web_site, website, internet_site, site"
59,CnYhA_CPTZ_,"web_site, website, internet_site, site"
60,CnYMgNSL4uf,"web_site, website, internet_site, site"
61,CoAHaLzPpkX,comic_book
62,CogeoWdrK2o,"jersey, T-shirt, tee_shirt"
63,CohGjBsNdhg,"web_site, website, internet_site, site"
64,CoHxOQhrTHX,"meerkat, mierkat"
65,ComnNBeyBji,"web_site, website, internet_site, site"
66,CopRevnObk9,"teddy, teddy_bear"
67,CoqnN5HrbEG,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
68,CoRHCpauzUG,tripod
69,CosM8iwrEp9,comic_book
70,CosSoekv1Im,"gorilla, Gorilla_gorilla"
71,CotESMHvkjC,comic_book
72,CoTojVarwg_,"hoopskirt, crinoline"
73,CovjfJvPWEB,"bikini, two-piece"
74,CovmqHZPkAk,"maze, labyrinth"
75,CoWV91ELRSz,golf_ball
76,CoZJBmpuIlD,"brassiere, bra, bandeau"
77,Cp-8RM6u0UO,"cellular_telephone, cellular_phone, cellphone, cell, mobile_phone"
78,Cp-XrldOSS0,comic_book
79,Cp07oIoowOB,"ballplayer, baseball_player"
80,Cp0hU3EOgh9,sarong
81,Cp0MSaNrHjZ,"remote_control, remote"
82,Cp0TvSnpNE5,"solar_dish, solar_collector, solar_furnace"
83,Cp1L1Xuvjo7,cloak
84,Cp1zm3dsARW,"candle, taper, wax_light"
85,Cp2-dHROkUc,bow
86,Cp29r6yslVY,sunglass
87,Cp2tSAJuJ9q,"pajama, pyjama, pj's, jammies"
88,Cp3QUrJuA0w,"hoopskirt, crinoline"
89,Cp3vzkhp1Ug,goblet
90,Cp5IRxSMPeA,gown
91,Cp6u4q1yi6g,"sandbar, sand_bar"
92,Cp6wPheS6YU,"theater_curtain, theatre_curtain"
93,Cp8-L7jp2-C,acoustic_guitar
94,Cp9N0k9uXYt,"lakeside, lakeshore"
95,Cpa-qsiuJOD,cradle
96,CpCKVrjo-J9,"prison, prison_house"
97,CpdLbP2JEwW,"jersey, T-shirt, tee_shirt"
98,CpdnAaDsZpn,stretcher
99,CpdNL1YIm2H,trench_coat
100,CpeEJ57LAF9,"bikini, two-piece"
101,Cpf3c1XuFCV,"hand_blower, blow_dryer, blow_drier, hair_dryer, hair_drier"
102,CpFA7JzNpDw,apron
103,CpfA_ZUtjPd,sunglass
104,CpgCyn5Pfsq,standard_poodle
105,CpgUbhZOBjI,"apiary, bee_house"
106,CpGyOPwLNEP,maillot
107,CpHgCYzPU0S,"web_site, website, internet_site, site"
108,CpIbF1VuPSt,comic_book
109,CpiqBfkONWp,"jersey, T-shirt, tee_shirt"
110,CpjlxMmIXHL,"racket, racquet"
111,CpJn09fPvud,"ice_lolly, lolly, lollipop, popsicle"
112,CpJQ4F8rRu8,wig
113,CpLBwhLNial,"greenhouse, nursery, glasshouse"
114,CpLNaowPUqV,bow
115,CpMehdsu7vV,"hoopskirt, crinoline"
116,CpmLqpwrjfl,"feather_boa, boa"
117,CpmMBCILt4-,"hoopskirt, crinoline"
118,CpnHJGZLced,"flute, transverse_flute"
119,CpNMZlMo2Ka,"maillot, tank_suit"
120,CpNyTX_rRNb,"pitcher, ewer"
121,CpnYvIiSlM0,"balance_beam, beam"
122,CppjnvIJjsr,"lab_coat, laboratory_coat"
123,CpQdxQTvq4w,"brassiere, bra, bandeau"
124,CpqfxOtu9Zo,comic_book
125,CpqMPWePdOU,"ballplayer, baseball_player"
126,CpqP74rr2qA,oxygen_mask
127,CpqrATUD4O6,sweatshirt
128,CpQUZ4LNfeU,"chain_mail, ring_mail, mail, chain_armor, chain_armour, ring_armor, ring_armour"
129,CpqyTMxvMFA,fur_coat
130,Cpr-9xzyoFl,barber_chair
131,CprE5Ssr_xL,comic_book
132,CpRHRUOKc6q,maillot
133,CprQa3rO9mv,"Staffordshire_bullterrier, Staffordshire_bull_terrier"
134,CpRtdq8J6kD,speedboat
135,CpS0P4XuDm4,bulletproof_vest
136,CpsfJ0qOdSL,"bikini, two-piece"
137,CpsLhazMbmW,"jersey, T-shirt, tee_shirt"
138,CpUthn5JLa2,"lab_coat, laboratory_coat"
139,Cpu_3e6DSOa,"ballplayer, baseball_player"
140,Cpv0l-Xuhpk,"brassiere, bra, bandeau"
141,Cpv2SBMrAGY,"brassiere, bra, bandeau"
142,Cpvaj1vPzQK,"teddy, teddy_bear"
143,CpvOwoYrzl5,"academic_gown, academic_robe, judge's_robe"
144,CpvpYy6usVz,"suit, suit_of_clothes"
145,CpvQd3yrH7W,"hoopskirt, crinoline"
146,CpvS44npbfE,"balance_beam, beam"
147,CpvZ88Ir5N_,neck_brace
148,CpwJ5eKNVuo,"bikini, two-piece"
149,CpWyGasNJ8_,trench_coat
150,Cpxgw3pM3gV,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
151,CpxuE59J9Po,"academic_gown, academic_robe, judge's_robe"
152,CpYAkthOInq,comic_book
153,CpyDpKMP0AQ,"maillot, tank_suit"
154,CpYkewCPiJh,"gasmask, respirator, gas_helmet"
155,CpYkNlsPVpd,sweatshirt
156,CpYkqEVvLZv,ski_mask
157,CpYuPtjD6dp,"accordion, piano_accordion, squeeze_box"
158,Cpz2CmLO9Ow,military_uniform
159,CpZE7EHujsW,bow
160,CpZP8TaOxTp,toyshop
161,Cp_oNR6uHrh,"unicycle, monocycle"
162,Cp_TjmPP_LW,comic_book
163,Cq-06EIr54p,kimono
164,Cq-11UUuLEo,kimono
165,Cq-1fSGsSix,"brassiere, bra, bandeau"
166,Cq-2yRTtjD8,"laptop, laptop_computer"
167,Cq-3AeXrmuk,"lipstick, lip_rouge"
168,Cq-9L9wtiqa,sunglass
169,Cq-soopr_2S,barbell
170,Cq-VGwPICL1,jigsaw_puzzle
171,Cq-w9OpM0U3,kimono
172,Cq-y74FO_N_,barbell
173,Cq-z0nQOLvq,"sea_anemone, anemone"
174,Cq07Kw9vnvu,sweatshirt
175,Cq0i5XkussK,"Angora, Angora_rabbit"
176,Cq0Nlo8Jz36,sunglass
177,Cq0XjflLjA-,ski
178,Cq15H6It-sN,"brassiere, bra, bandeau"
179,Cq1aJ_lvICv,"hoopskirt, crinoline"
180,Cq1cJbJPvkV,basketball
181,Cq1FMaZvl0J,ski_mask
182,Cq1gmMwt-6R,"ballplayer, baseball_player"
183,Cq27S_xrX7I,fur_coat
184,Cq2A-SKLiJM,"Arctic_fox, white_fox, Alopex_lagopus"
185,Cq39ZPJPj7V,convertible
186,Cq3fkyTPQY8,comic_book
187,Cq3HoSnLIn8,sunglass
188,Cq3I9ulJE6b,"balance_beam, beam"
189,Cq3N3i2OZoa,"breastplate, aegis, egis"
190,Cq3NRgHO8ri,"web_site, website, internet_site, site"
191,Cq3PgHruKXA,soccer_ball
192,Cq3uPFBO6O4,hair_spray
193,Cq3UUUirzqw,bow
194,Cq48OCwNETl,"bathing_cap, swimming_cap"
195,Cq4ex1apP8P,"web_site, website, internet_site, site"
196,Cq4MNCJJSyx,honeycomb
197,Cq4T4A6pAuW,"bonnet, poke_bonnet"
198,Cq4UA2IpdCj,"bikini, two-piece"
199,Cq4ULMkJLvx,"jersey, T-shirt, tee_shirt"
200,Cq56eczJjKo,"hoopskirt, crinoline"
201,Cq5dIFav04b,"web_site, website, internet_site, site"
202,Cq5EuqHLDJM,"web_site, website, internet_site, site"
203,Cq5fdYouyEG,"maillot, tank_suit"
204,Cq5KQHCNio2,"Newfoundland, Newfoundland_dog"
205,Cq5uj8EIz3B,"web_site, website, internet_site, site"
206,Cq5uYDYPOcC,toyshop
207,Cq6dI9ZNyey,kimono
208,Cq6DyuHP41Y,rifle
209,Cq6Q7SUPhXJ,Windsor_tie
210,Cq6YLOfv7ag,whistle
211,Cq6YqPaPXpK,Band_Aid
212,Cq7KsQstwIi,"maillot, tank_suit"
213,Cq86-GTu3F5,toyshop
214,Cq86QrRr92G,"ballplayer, baseball_player"
215,Cq8AyL_r_Pu,"hoopskirt, crinoline"
216,Cq8d8V5Jvuz,sunglass
217,Cq8KJhSv77P,"web_site, website, internet_site, site"
218,Cq8QZGDIix1,"web_site, website, internet_site, site"
219,Cq8Uq7vLrmN,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
220,Cq9H97IubX6,toyshop
221,Cq9jia3rWDk,sunglass
222,Cq9V5bshn2b,"harmonica, mouth_organ, harp, mouth_harp"
223,CqA3pT9Mn4l,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
224,Cqa5XFcsVkd,"suit, suit_of_clothes"
225,Cqa7_QmpDqL,comic_book
226,Cqab4CRtFbM,"hoopskirt, crinoline"
227,CqAcVr4Sn10,maillot
228,Cqafk-jj5HV,fur_coat
229,CqAiLUZs2pP,rugby_ball
230,CqaSfj7MNRg,"suit, suit_of_clothes"
231,Cqb0SbnOlBD,hair_slide
232,CqBJKjMMOU6,"suit, suit_of_clothes"
233,CqBLGsEp8ZF,wine_bottle
234,CqBPN1Qus2s,"bikini, two-piece"
235,CqbUmxqv7V7,"pajama, pyjama, pj's, jammies"
236,CqbVNeevhNc,ski
237,Cqc88P7pSyI,gown
238,CqdEhjIO0gh,soccer_ball
239,CqDizDBj5P2,"web_site, website, internet_site, site"
240,CqdMWQAsvD6,gown
241,CqDpUUluE1N,"perfume, essence"
242,CqDpwptJ1r7,"breastplate, aegis, egis"
243,CqDQhAlNc2Y,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
244,CqDxK3BNv-F,"cellular_telephone, cellular_phone, cellphone, cell, mobile_phone"
245,CqedzcZOnMx,Band_Aid
246,CqEE5a2sNna,"ice_lolly, lolly, lollipop, popsicle"
247,CqeFZMFotaH,soccer_ball
248,CqeNfv6ukVy,whistle
249,CqENlgtuTNe,gown
250,CqepWymodl0,"suit, suit_of_clothes"
251,CqEUmHTP9-9,"lipstick, lip_rouge"
252,Cqf1zmhLDjg,"groom, bridegroom"
253,Cqf2hMprkqD,balloon
254,CqfXaAoO9vC,park_bench
255,CqG6fvgO3pq,football_helmet
256,CqG8z9BOswy,"maillot, tank_suit"
257,CqgBDwkP_OS,gown
258,CqgEyKWJBk4,whistle
259,CqGF-M7OEyB,menu
260,CqGOK4NJukv,swing
261,CqGQuWxJfCz,sunglass
262,CqH4ROSDzU7,"pop_bottle, soda_bottle"
263,CqHB_ONp0sw,soccer_ball
264,CqhfZaut_4u,"breastplate, aegis, egis"
265,CqHHrIJPJc7,"sunglasses, dark_glasses, shades"
266,CqiAHagPz_k,"bikini, two-piece"
267,CqiiscToYGn,plate
268,CqikSFJtrU7,"ballplayer, baseball_player"
269,CqIoONvukkQ,"seashore, coast, seacoast, sea-coast"
270,CqIp9YNDyN8,"maillot, tank_suit"
271,CqiqaYwuugp,shower_cap
272,CqirL94L_dw,"ballplayer, baseball_player"
273,CqiyAXHIJS0,scoreboard
274,CqJ62H7vxN0,"sunglasses, dark_glasses, shades"
275,CqjAxXEuQSV,triumphal_arch
276,CqjAyPyOC_r,toilet_seat
277,CqjB_CkOP-8,alp
278,CqJFixto-YX,window_shade
279,CqjQjCII98k,rugby_ball
280,CqjW3FOOI6a,"gorilla, Gorilla_gorilla"
281,CqJWMnxuolR,maypole
282,CqJZUlmLIQT,jigsaw_puzzle
283,CqKC0KGMcb6,jigsaw_puzzle
284,CqkIKjXjfoq,stole
285,CqKL3Set_4l,comic_book
286,Cqko2YKo2ka,"affenpinscher, monkey_pinscher, monkey_dog"
287,CqkU24buNM8,"ballplayer, baseball_player"
288,CqkwIr7u7Rv,"gasmask, respirator, gas_helmet"
289,CqL8q5Ur9Zd,bulletproof_vest
290,CqLgFJQOsjB,"brass, memorial_tablet, plaque"
291,CqLLXZRsmwb,"bikini, two-piece"
292,CqlSzdfL_Ob,"ice_lolly, lolly, lollipop, popsicle"
293,CqLUeUppDYs,"suit, suit_of_clothes"
294,CqLUQ_upwT0,sombrero
295,CqM12DOsTHt,sunglass
296,CqmGMmyt_H3,"web_site, website, internet_site, site"
297,CqMIY8oD-NO,steel_drum
298,CqMpQggpOwy,"maillot, tank_suit"
299,CqMXiYItUEH,whistle
300,Cqnef1mI7p6,reflex_camera
301,CqNl0mosCPS,comic_book
302,CqnQ4MPswu2,sunglass
303,CqnrrskJRKA,"web_site, website, internet_site, site"
304,CqnsRWEudoe,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
305,CqNxDQRL7nE,maillot
306,CqnXuats60_,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
307,CqnZlEjuhHb,"television, television_system"
308,Cqo8cwIuQlP,oxygen_mask
309,CqocBvJOvD3,Windsor_tie
310,CqOdT1XuMhY,"pedestal, plinth, footstall"
311,CqOECn_LXQ8,"web_site, website, internet_site, site"
312,CqOi8HCgvVu,comic_book
313,CqONOfmvIDV,mask
314,Cqou6WAPXzE,"groom, bridegroom"
315,CqoZ8pRo91y,soccer_ball
316,CqP2ljXsMXv,"maillot, tank_suit"
317,CqP9uGyMTXJ,"pug, pug-dog"
318,CqpegpANV_s,sombrero
319,CqPfndvLaaq,sandal
320,CqpiKBpszsp,Windsor_tie
321,Cqq5ffWobHm,"ballplayer, baseball_player"
322,Cqq9T07OOda,oxygen_mask
323,Cqqan7RurWt,"bow_tie, bow-tie, bowtie"
324,CqQf-kCOWeu,comic_book
325,CqQfTxiOMMF,altar
326,CqQgeQcOyL5,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
327,CqqN2fdgesw,snorkel
328,CqQYb1RvuLa,"theater_curtain, theatre_curtain"
329,CqQzQjVuWQ5,"microphone, mike"
330,CqRcGvjOPnz,"seashore, coast, seacoast, sea-coast"
331,CqRD1ReOdgR,steel_drum
332,CqRi5i4oALO,monitor
333,CqrK_ipP18Z,wig
334,CqRmrZPNwOK,comic_book
335,Cqs-cYWOuFw,wig
336,Cqs0XGYts1U,"lakeside, lakeshore"
337,Cqs10TPI20V,knee_pad
338,CqS57uMIdJu,Band_Aid
339,Cqsn7w-uz5W,soccer_ball
340,Cqsphe0Ou10,whistle
341,CqSTn9-IvhF,sunglass
342,CqSWYhis8ik,"grocery_store, grocery, food_market, market"
343,Cqsx-8pO3U0,comic_book
344,CqSxXsdu4I7,"lipstick, lip_rouge"
345,CqT54JdrbzD,"maze, labyrinth"
346,CqTanDGPtF4,gown
347,CqTbqILviaB,"maillot, tank_suit"
348,CqTc_xaAWJf,wig
349,CqtIkw3PhE6,sweatshirt
350,CqtRoagvpTB,kimono
351,CqTrwoMvvjl,dumbbell
352,CqtSuJGurQj,ski_mask
353,CqTugGXMts2,"pajama, pyjama, pj's, jammies"
354,CqTuZyouIhx,"brassiere, bra, bandeau"
355,CqtyYIAL0uk,snorkel
356,CqTZaC_gwT7,sorrel
357,Cquag_pIZa5,oil_filter
358,CqudpcIpxF5,gown
359,Cqud_0qJFkd,hair_slide
360,Cqueea0JXK_,"maillot, tank_suit"
361,CqUFPMLOIVs,"television, television_system"
362,CqUuBDsuWrR,sombrero
363,CqUXeUHNqYS,comic_book
364,CquXSqrsImK,"swimming_trunks, bathing_trunks"
365,Cqv0G48vTZ8,fur_coat
366,CqV17lmu2nD,trench_coat
367,CqVFTxBPEXm,ski_mask
368,CqVlSnHOL93,"bucket, pail"
369,CqVr0nTOeDq,"paddle, boat_paddle"
370,CqvV4JHNLCG,alp
371,CqvYMiaLR8e,comic_book
372,CqW49R9MqEb,"lab_coat, laboratory_coat"
373,Cqw5WirOR7o,maillot
374,CqWbQtRuyFg,"crossword_puzzle, crossword"
375,CqWO4eIvlSs,maillot
376,CqwULEXOuOA,sweatshirt
377,CqWzeG3Nr4l,basketball
378,CqXfZVZI0Y8,"suit, suit_of_clothes"
379,CqYIh-pLIRq,"bikini, two-piece"
380,Cqyl77RsNeT,"ballplayer, baseball_player"
381,CqylP2gNluK,"ballplayer, baseball_player"
382,CqYQV7zpKR1,"studio_couch, day_bed"
383,CqyQXM6ufTb,crash_helmet
384,CqYV6nEsXb5,"brassiere, bra, bandeau"
385,CqYVkH0uAvl,"mountain_bike, all-terrain_bike, off-roader"
386,CqYZ0ojLkFG,bulletproof_vest
387,CqZChC3spaO,"carousel, carrousel, merry-go-round, roundabout, whirligig"
388,CqZDoMmOPOr,"oboe, hautboy, hautbois"
389,CqzkNgEvXhs,trench_coat
390,Cqzuy-BJEjG,cauliflower
391,CqzyT4Ppk4t,altar
392,Cq_AjukMTOK,bubble
393,Cq_cw0cvFBb,bib
394,Cq_eIV3AGMu,"web_site, website, internet_site, site"
395,Cq_P1CGLXNa,neck_brace
396,Cra0CT3sLHp,"shoe_shop, shoe-shop, shoe_store"
397,Cra0DPKNp_w,vestment
398,Cra0HaJI-ep,"ballplayer, baseball_player"
399,Cra1UTjLS62,wig
400,Cra1_AFRk-J,thimble
401,Cra2Z70rKui,overskirt
402,Cra3Xa3tUpT,basketball
403,Cra4-nHLvpT,"suit, suit_of_clothes"
404,Cra4D_syuOz,"web_site, website, internet_site, site"
405,Cra4ROQLOdY,sarong
406,Cra4zDApjEm,"web_site, website, internet_site, site"
407,Cra5E1GMEXt,stage
408,Cra7dUHKmCH,trench_coat
409,Cra7ZQPg6iT,"web_site, website, internet_site, site"
410,Cra89l1ski0,trench_coat
411,Cra8IRetvaD,Loafer
412,Cra9H_4MgIc,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
413,CraafKNJP4e,"web_site, website, internet_site, site"
414,CraBNxqPAfk,"web_site, website, internet_site, site"
415,CracHrnokOk,sliding_door
416,CrAdHVdpw5Y,"ocarina, sweet_potato"
417,CradTV1giZD,torch
418,CrAeocZMZJw,"lab_coat, laboratory_coat"
419,CraeQj7hP71,electric_guitar
420,CrafQVsqnOH,gown
421,CraG49hOYya,"pajama, pyjama, pj's, jammies"
422,CraGgO3y1Ls,comic_book
423,CraIJeaO7bw,comic_book
424,CraJbU4sinT,menu
425,CrajvMtvqOf,"brassiere, bra, bandeau"
426,CralY0KMvW0,"web_site, website, internet_site, site"
427,CramS8XP6En,"web_site, website, internet_site, site"
428,CramSSbRST8,running_shoe
429,Cram_Qpv_oV,mask
430,CraOf1nAww1,"handkerchief, hankie, hanky, hankey"
431,CraoJDaJyPm,"web_site, website, internet_site, site"
432,Craqyt3rtzV,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
433,CrarUwAJr3X,"web_site, website, internet_site, site"
434,CrarydYMwZS,basketball
435,CratKXOIPFW,shopping_basket
436,CrATqN0u6K7,French_loaf
437,CraU-O8gwG6,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
438,CraucqEsjJ5,"academic_gown, academic_robe, judge's_robe"
439,CrAUv3_vp9P,trench_coat
440,CravvMoroBu,comic_book
441,CraVyjOOqzp,menu
442,CraVYo5Sm-P,"web_site, website, internet_site, site"
443,Crawo4NrEHZ,"web_site, website, internet_site, site"
444,CrawoYnMZrg,"jinrikisha, ricksha, rickshaw"
445,CrawrdCuUl7,comic_book
446,CrawyLMsi6H,soccer_ball
447,CraWyQJhrag,desktop_computer
448,CrawzWtNdos,"greenhouse, nursery, glasshouse"
449,CraXloAuONX,analog_clock
450,Cray1HRIWdU,"suit, suit_of_clothes"
451,Crayii1vycT,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
452,CraYixIpjx1,"lighter, light, igniter, ignitor"
453,CraywGOJR7D,"web_site, website, internet_site, site"
454,CrazTDmsJb-,torch
455,Cra_L2ppUPR,"web_site, website, internet_site, site"
456,Cra_Lzbp3t7,"web_site, website, internet_site, site"
457,Crb04trLthP,sunglass
458,Crb0M-vR_9Y,"web_site, website, internet_site, site"
459,Crb0nc9ouzx,"web_site, website, internet_site, site"
460,Crb0nIZsPUZ,"chimpanzee, chimp, Pan_troglodytes"
461,Crb0x9DI4b0,"horizontal_bar, high_bar"
462,Crb0xiFMuHL,scoreboard
463,Crb1-X0OKir,"web_site, website, internet_site, site"
464,Crb1hIIOueg,"slot, one-armed_bandit"
465,Crb1PDGuc4A,sweatshirt
466,Crb1RE4vRH0,"web_site, website, internet_site, site"
467,Crb1SLWyCv-,"web_site, website, internet_site, site"
468,Crb1Wu8MX3A,"web_site, website, internet_site, site"
469,Crb26NMveGI,"web_site, website, internet_site, site"
470,Crb2GbrJbSM,"web_site, website, internet_site, site"
471,Crb2PYQvuyQ,"web_site, website, internet_site, site"
472,Crb2q8euCvW,magnetic_compass
473,Crb38g-PZOl,bulletproof_vest
474,Crb3bazgngN,"web_site, website, internet_site, site"
475,Crb3BNHvhhT,stole
476,Crb3dkDLTWm,"web_site, website, internet_site, site"
477,Crb3f8nP-PE,"web_site, website, internet_site, site"
478,Crb3LN4ImbW,"web_site, website, internet_site, site"
479,Crb3wAfO42w,"web_site, website, internet_site, site"
480,Crb45zRvHoP,"miniskirt, mini"
481,Crb4uaXKTAM,"television, television_system"
482,Crb5cLIrClJ,"web_site, website, internet_site, site"
483,Crb5FNNvM3M,"diaper, nappy, napkin"
484,Crb6aRpPIyM,sarong
485,Crb6gIvvDOg,sunglass
486,Crb6iXGvHh1,"web_site, website, internet_site, site"
487,Crb6mofruSg,bulletproof_vest
488,Crb6PSHvOBn,"miniskirt, mini"
489,Crb7FqWPuPe,"web_site, website, internet_site, site"
490,Crb7pPRPyup,"web_site, website, internet_site, site"
491,Crb8TGBrs6W,"restaurant, eating_house, eating_place, eatery"
492,Crb8V4QvYG8,"cowboy_hat, ten-gallon_hat"
493,Crb8vHjMuZT,wig
494,Crb92dRNJKL,yurt
495,Crb9oAlPdSV,"web_site, website, internet_site, site"
496,CrbAEMvurse,buckle
497,CrbaH3ih5XB,"web_site, website, internet_site, site"
498,Crbar0ZPoZg,"web_site, website, internet_site, site"
499,CrbAXvrrvb6,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
500,Crbb564sWvM,"suit, suit_of_clothes"
501,CrbBfPYrmTP,bulletproof_vest
502,CrbbMVqO5BM,electric_guitar
503,CrbbyBHMPfA,carton
504,CrbbYwFPC_i,sarong
505,Crbc3ZCO0B5,comic_book
506,Crbc4J0rw1D,"web_site, website, internet_site, site"
507,CrBcbYGr2mg,basketball
508,CrbCCHAIhLa,soccer_ball
509,CrbcgNzoKMd,basketball
510,Crbch0vot-m,"jersey, T-shirt, tee_shirt"
511,CrbCJ_3BJxL,"web_site, website, internet_site, site"
512,CrbcpD5LK2w,"web_site, website, internet_site, site"
513,CrbcTzOuNXs,"web_site, website, internet_site, site"
514,CrbddI0uPpf,pill_bottle
515,CrbdJ0tLTjq,"chimpanzee, chimp, Pan_troglodytes"
516,Crbdty9tdSI,"suit, suit_of_clothes"
517,CrbDyksMxsk,sombrero
518,CrBDySbqmyV,"ballplayer, baseball_player"
519,CrbE66eIbeI,basketball
520,Crbecz4s-MG,wig
521,CrbEmNxtnk_,"ballplayer, baseball_player"
522,CrbEqu7g_Mb,comic_book
523,CrbEXqxN-wR,minivan
524,CrbE_qQqK0n,"web_site, website, internet_site, site"
525,Crbf5rasR5J,trench_coat
526,CrbgLf5IFi_,gown
527,Crbgog-uCOG,comic_book
528,CrbGqD6Od7V,"long-horned_beetle, longicorn, longicorn_beetle"
529,CrbGvAtLyrq,"shield, buckler"
530,CrbgwUFPhck,"web_site, website, internet_site, site"
531,Crbgx05tMGe,"Eskimo_dog, husky"
532,CrbGzDroDjO,"ballplayer, baseball_player"
533,Crbh9PasyUa,"web_site, website, internet_site, site"
534,CrbHmBTyqzL,"web_site, website, internet_site, site"
535,CrbhSmKrq6I,"web_site, website, internet_site, site"
536,CrbhWJ-szsJ,rugby_ball
537,Crbhx4rvbX_,"web_site, website, internet_site, site"
538,CrbichYR1dw,"maillot, tank_suit"
539,CrbijZvv3vm,sweatshirt
540,CrbIn09PGz_,"meerkat, mierkat"
541,CrbIpm3S1ZO,"maillot, tank_suit"
542,CrbIXZIOgOm,"web_site, website, internet_site, site"
543,CrbJ2f6LRcv,potpie
544,Crbj51qL0zC,"web_site, website, internet_site, site"
545,CrbJbRruyTW,"web_site, website, internet_site, site"
546,CrbjG9hpunY,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
547,CrbjToVv18m,sandal
548,CrbjzH1BBWV,"web_site, website, internet_site, site"
549,CrbkEIirRnW,"web_site, website, internet_site, site"
550,Crbkj0Fr2mi,"web_site, website, internet_site, site"
551,CrbkPb_LUWG,"web_site, website, internet_site, site"
552,CrBkzMiLhEo,"ballpoint, ballpoint_pen, ballpen, Biro"
553,CrblIB2uHiA,hair_slide
554,CrbLIYqrymx,envelope
555,CrblqsEOclQ,"web_site, website, internet_site, site"
556,CrbMagIBTPl,balloon
557,CrbMANcB1xA,"web_site, website, internet_site, site"
558,CrbMarUriKY,maillot
559,CrbMB6XLHQn,"brassiere, bra, bandeau"
560,CrbMR5QobjD,cuirass
561,CrbMSayvgyt,"web_site, website, internet_site, site"
562,Crbn2RdOiDz,"racer, race_car, racing_car"
