,id,username,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
0,572299277,deepikapadukone,Artist,73804479,184,False,False,True,True,73,2454183.0,2600.4166666666665,369430.3333333333,321.79600000000005,26.198953206717885,401,858.3333333333334,419957.25,0.6504042642750197
0,212742998,shawnmendes,Musician,72190847,1535,True,False,True,True,599,2609301.75,5217.416666666667,864389.6666666666,201.50775,26.554963374885737,2556,11377.083333333334,2050436.5833333333,12.09125644745863
0,3562982855,katrinakaif,Actor,71992299,530,False,False,True,True,241,6234984.833333333,4819.083333333333,802028.9166666666,37.67483333333333,21.230169559070134,1074,6968.5,2059398.75,9.68233176176123
0,8011506095,sooyaaa__,Artist,71884756,0,False,False,True,True,47,5631364.416666667,43874.25,3201865.9166666665,21.783083333333337,38.48623759760835,1010,27465.0,4741959.083333333,1.4375559674783294
0,232024162,psg,,70453168,105,True,True,True,True,1684,1465872.4166666667,848.5833333333334,315947.6666666667,46.950250000000004,12.190108464964538,11432,957.25,407092.5833333333,0.25336913013002366
0,1418652011,emmawatson,Public figure,70869669,78,False,False,True,True,56,2606172.5833333335,6638.583333333333,726993.5833333334,82.68008333333334,5.7848201876871554,423,3887.9166666666665,1555162.6666666667,11.666668815815603
0,8004108750,roses_are_rosie,Artist,70571837,0,False,False,True,True,86,7249740.083333333,31195.166666666668,3615938.4166666665,36.58591666666667,27.32120287538613,912,57444.333333333336,6781375.75,3.5142299099093774
0,303054725,justintimberlake,Artist,69331370,1139,False,False,True,True,270,3199225.4166666665,4137.416666666667,283224.1666666667,50.2885,42.634808613613075,798,6826.25,703187.4166666666,17.810703041052008
0,1234301500,karimbenzema,Athlete,69323145,135,False,True,True,True,259,2568399.1666666665,3574.5833333333335,620801.4166666666,33.41625,10.03204968568558,2117,16.75,1506191.9166666667,3.87930877927896
0,1918078581,raffinagita1717,Public figure,68563846,5781,True,True,True,True,6153,960093.8333333334,384.9166666666667,92369.75,247.4656666666667,2.79461292894011,19106,1010.25,437397.5833333333,0.15625107457446807
0,204633036,marvel,Brand,67894092,190,False,True,True,True,3829,429126.4166666667,134.08333333333334,72330.5,27.488250000000004,12.087008762273443,7871,398.0,230270.08333333334,0.28720229779747836
0,176618189,tomholland2013,,67146450,294,False,False,False,True,222,17767625.333333332,19336.416666666668,4636422.25,72.34675,32.69688764864854,1224,34846.583333333336,7866178.333333333,38.64102496597715
0,19596899,camila_cabello,,67124648,1365,True,False,True,True,656,2826750.75,3715.1666666666665,591260.9166666666,63.066250000000004,13.799337300311269,2995,6065.916666666667,1390735.25,4.164293153163909
0,227407214,jacquelinef143,Actor,66285784,1271,False,False,True,True,448,984450.4166666666,1295.25,179341.33333333334,56.40808333333333,6.6948444104215925,2528,3048.75,612708.8333333334,2.6444856141252955
0,208502444,premierleague,,66038183,31,False,True,True,True,5134,519479.0833333333,232.08333333333334,73857.66666666667,36.064166666666665,8.52011276327423,22802,921.8333333333334,203734.25,-2.2949356821710007
0,907025384,akshaykumar,Actor,64906396,6,True,True,True,True,702,1865338.6666666667,2614.0833333333335,396252.1666666667,75.16008333333333,13.371869873384556,2079,4170.25,567939.5,4.904151040551615
0,26633036,anitta,Artist,64153769,3153,True,False,True,True,1176,2529067.0833333335,8092.5,387267.1666666667,136.87566666666666,10.512255041552404,5286,8017.5,744813.5833333334,-7.994634756245074
0,369719055,urvashirautela,Actor,64613000,75,True,False,True,True,114,640920.25,749.5833333333334,84148.58333333333,72.28858333333334,9.847066632643815,1012,3868.5,369686.4166666667,-29.76457903503546
0,196434978,anushkasharma,Artist,63314672,569,False,False,True,True,272,3027929.75,1664.25,451340.1666666667,44.055,24.123614334834514,1243,11650.583333333334,3162051.9166666665,3.9770844079078014
0,3132929984,willsmith,Artist,62940390,214,False,False,True,True,845,2796417.9166666665,2906.3333333333335,290269.8333333333,53.33566666666667,4.464751817829,1479,4699.75,399685.4166666667,1.87341542642632
0,44059601,maluma,Artist,62949541,260,False,True,True,True,10,504003.8,1047.2,61601.1,426.7731,92.54811999278171,52,8057.916666666667,986769.8333333334,1.975438986497242
0,3439002676,milliebobbybrown,Actor,63438077,843,False,False,True,True,136,12141500.666666666,11245.333333333334,2690833.5833333335,108.95241666666668,22.80196676427502,370,14583.916666666666,2975728.0,4.15617542894011
0,176702683,marcelotwelve,Athlete,63084686,2023,True,True,True,True,245,3008343.9166666665,2822.9166666666665,649348.0833333334,88.99408333333334,8.801559522533491,2816,4742.0,778900.6666666666,1.3455515035145784
0,253625977,433,Community,62810676,2616,False,True,True,True,5839,2871510.1666666665,853.75,418387.0833333333,141.13291666666666,4.008838540551615,26724,1837.9166666666667,763642.6666666666,0.07512003903861308
0,491527077,manchesterunited,,61665689,152,False,True,True,True,4766,1013277.5833333334,1286.6666666666667,240623.33333333334,37.91608333333333,17.16858498549645,25870,1933.8333333333333,295840.9166666667,-0.01164244394405044
0,46864839,karolg,Just for fun,61786532,921,True,False,True,True,726,22506546.333333332,70264.5,3261549.4166666665,48.15516666666667,20.54724537037037,3318,44507.75,4897137.916666667,-3.2051262402403466
0,29421778,zacefron,Actor,59607597,277,False,True,True,True,123,6637217.916666667,6553.583333333333,892227.5,40.757999999999996,85.2584124489598,680,5896.333333333333,1408933.5833333333,12.595125411922774
0,1547627005,beingsalmankhan,Actor,60759950,35,True,False,True,True,444,3654413.25,7723.25,629919.9166666666,67.24408333333334,6.431358464964539,1298,12822.166666666666,1359268.25,0.5028684674783294
0,637874562,iamzlatanibrahimovic,Writer,59253909,23,False,True,True,True,259,7859002.25,8863.0,1018483.5,48.699666666666666,24.1873401121119,949,4682.25,1000877.75,3.9616257432427107
0,259220806,9gag,Community,58266951,30,True,True,True,True,7511,1778511.3333333333,633.0833333333334,94305.66666666667,16.136499999999998,5.669943204204098,32191,805.5,85289.08333333333,-0.18576173973995266
0,284920884,whinderssonnunes,Comedian,58662622,1977,False,False,True,True,484,931981.9166666666,1472.3333333333333,110802.16666666667,92.06633333333332,24.27613128179275,2884,20100.416666666668,1449269.25,-0.6475777947951142
0,50344278754,thv,Artist,58594057,6,False,False,True,True,11,31682943.818181816,0.6363636363636364,13944206.0,49.405545454545454,11.270004728132387,77,0.08333333333333333,12688478.166666666,15.545945022033099
0,16516077,bellahadid,Scientist,58627306,848,False,False,True,True,301,2592640.9166666665,2763.3333333333335,627027.6666666666,51.422000000000004,10.619843335835304,3347,3778.5833333333335,1452553.6666666667,-8.895737517017338
0,2482066817,paulpogba,,58053142,180,True,True,True,True,431,1930557.6666666667,3658.1666666666665,387766.4166666667,42.63033333333333,4.9081387232230105,1369,2805.4166666666665,524521.6666666666,4.177767278278172
0,194317179,juventus,,58004627,72,True,True,True,True,2568,416967.5,331.25,78613.33333333333,48.29125,1.6969245200197005,14183,1683.75,94688.25,-1.103567792281324
0,1506607755,leonardodicaprio,Public figure,58017181,184,False,False,True,True,376,674483.5833333334,2373.8333333333335,101970.5,58.27733333333333,15.90346494644602,1801,781.5,58198.5,1.9008217592592591
0,510093911,dishapatani,Artist,57631898,158,True,False,True,True,307,3180363.1666666665,2890.3333333333335,581565.0833333334,57.03575000000001,38.65174983433412,2044,3294.5,693917.75,1.9229093908904649
0,1521885756,sergioramos,Athlete,58052653,1588,False,False,True,True,462,2690323.75,2364.8333333333335,546544.3333333334,59.20250000000001,20.837148725736803,2385,1838.3333333333333,865062.8333333334,2.1738331676674547
0,602725764,zara,,57824842,108,True,True,True,True,748,461705.0,126.66666666666667,15082.75,14.01775,3.8486985770882582,4126,94.16666666666667,12753.833333333334,0.3943677242237983
0,1822594644,chrishemsworth,Actor,56460171,526,False,False,True,True,317,3711857.1666666665,2736.3333333333335,826950.1666666666,59.33599999999999,11.45252744644602,937,3472.8333333333335,1085417.6666666667,4.847912614625689
0,26029182,tatawerneck,Artist,55524996,2656,False,False,True,True,1484,1491099.8333333333,2898.25,146941.91666666666,32.28583333333333,8.528576388888888,5832,315.5833333333333,49365.833333333336,1.0170130605713161
0,1518284433,robertdowneyjr,Artist,55434660,8,False,True,True,True,150,7363441.666666667,5978.333333333333,1566316.75,108.19141666666668,42.47453298499606,470,5240.0,823057.6666666666,3.993242889889677
0,371299822,paulodybala,Athlete,55946089,743,True,False,True,True,117,2793342.5833333335,6149.583333333333,709557.75,44.18583333333334,49.79525057758865,1356,4058.9166666666665,1586614.3333333333,2.79153207607565
0,695995017,chanelofficial,,55646396,3,False,True,True,True,1789,156152.58333333334,103.75,20482.5,21.144333333333332,0.9047453703703704,5391,159.08333333333334,29430.416666666668,1.211538523534279
0,184692323,ladygaga,Musician,54915766,91,True,False,True,True,400,3499232.1666666665,8900.25,558844.5833333334,74.47216666666667,12.67307250250197,3590,15091.25,1732593.4166666667,14.532689483483058
0,24931858,sunnyleone,Actor,54496812,87,False,False,True,True,1087,827616.3333333334,1380.1666666666667,172703.75,229.1790833333333,25.148691301312056,4976,1131.25,144776.83333333334,0.6593687987982663
