,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
10,25025320,instagram,CruRdGGsMq6,GraphSidecar,595675,9005,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
11,25025320,instagram,CrlfBEuNngZ,GraphVideo,928671,14891,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
12,173560420,cristiano,CsG2zhrMY7m,GraphSidecar,11908317,75598,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
13,173560420,cristiano,Cr6jSkzLj7W,GraphSidecar,17080196,107604,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
14,173560420,cristiano,Cr3nFlFI-1p,GraphSidecar,16361900,80974,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
15,173560420,cristiano,Cry67uYNIgr,GraphImage,5729286,65441,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
16,173560420,cristiano,CrtT-bGMI9M,GraphVideo,1230249,23400,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
17,173560420,cristiano,CrqzHV9tXIt,GraphImage,15567423,133331,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
18,173560420,cristiano,CrmIE7tNddZ,GraphSidecar,8949633,64397,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
19,173560420,cristiano,Crg1arRNXvX,GraphSidecar,6587625,62779,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
20,173560420,cristiano,CrUE3a6tRs4,GraphSidecar,8122733,66945,,Athlete,581989058,559,False,False,True,True,387,18264500.0,28289.0,3610504.9166666665,32.61633333333334,17.03613020721828,3483,74574.75,10396889.333333334,2.356194278778566
21,427553890,leomessi,CsHPDE-NaIf,GraphSidecar,5427023,29397,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
22,427553890,leomessi,CsEbYQFt3YJ,GraphSidecar,11766058,58961,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
23,427553890,leomessi,CsBTfhSNsfg,GraphSidecar,5405224,19059,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
24,427553890,leomessi,Cr_0_Z-tGGI,GraphSidecar,12927409,98555,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
25,427553890,leomessi,CroFd89NIen,GraphImage,6287999,80789,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
26,427553890,leomessi,Cra8IRetvaD,GraphImage,8623323,73188,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
27,427553890,leomessi,CrX_ap2ND34,GraphSidecar,11741748,83636,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
28,427553890,leomessi,CrUHRtzNU1v,GraphSidecar,7605683,31139,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
29,427553890,leomessi,CrG1zcBNFQj,GraphSidecar,9829846,45913,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
30,427553890,leomessi,CrBD0t6A9TB,GraphVideo,3371441,29662,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
31,427553890,leomessi,Cq8fgKmMKUF,GraphVideo,4157098,31777,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
32,427553890,leomessi,CqylP2gNluK,GraphSidecar,10223658,75075,,,460894678,289,False,True,True,True,163,10905046.0,12196.166666666666,1868839.4166666667,59.27466666666668,20.523758596607564,1031,54762.583333333336,8113875.833333333,2.98872792642632
33,460563723,selenagomez,CrRGHjjLvYl,GraphImage,7098805,51406,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
34,460563723,selenagomez,CrCpfpVt3Zq,GraphImage,14070305,120756,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
35,460563723,selenagomez,Cq5o_1EL1UK,GraphImage,7838402,24384,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
36,460563723,selenagomez,CqjAyPyOC_r,GraphSidecar,12290170,42979,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
37,460563723,selenagomez,Cqafk-jj5HV,GraphImage,9228908,65061,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
38,460563723,selenagomez,CqSxXsdu4I7,GraphSidecar,10995611,46471,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
39,460563723,selenagomez,CqQfTxiOMMF,GraphImage,22519292,186882,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
40,460563723,selenagomez,CqENlgtuTNe,GraphSidecar,15203500,92247,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
41,460563723,selenagomez,Cp-XrldOSS0,GraphSidecar,18026204,186308,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
42,460563723,selenagomez,Cpv2SBMrAGY,GraphSidecar,25875807,356193,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
43,460563723,selenagomez,CpiqBfkONWp,GraphImage,17992621,127956,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
44,460563723,selenagomez,CpS0P4XuDm4,GraphSidecar,13826903,88615,,Musician/band,415546234,251,True,False,True,True,261,10391687.583333334,12639.666666666666,1590557.0833333333,68.10241666666667,20.82594717118204,1890,115771.5,14580544.0,4.458361854353822
45,12281817,kyliejenner,CsHhyrZSoAq,GraphSidecar,4303024,13386,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
46,12281817,kyliejenner,CsEvIcCP_wm,GraphSidecar,2991617,9283,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
47,12281817,kyliejenner,Cr9X_o3MDdu,GraphVideo,1008562,5795,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
48,12281817,kyliejenner,Cr9W2EYvUlU,GraphSidecar,4808610,9880,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
49,12281817,kyliejenner,Cr6BYaTrbTw,GraphSidecar,2204161,5987,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
50,12281817,kyliejenner,Cr38zEXP4sH,GraphSidecar,2375919,6457,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
51,12281817,kyliejenner,Cr31uJirW4i,GraphVideo,954511,2589,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
52,12281817,kyliejenner,Cr30p9LPOve,GraphImage,1066455,2359,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
53,12281817,kyliejenner,CrzTRP_Jzay,GraphVideo,1909643,8099,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
54,12281817,kyliejenner,Crw7YnuNx0a,GraphSidecar,5347875,11368,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
55,12281817,kyliejenner,CrweTDzp8ax,GraphVideo,2920096,6267,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
56,12281817,kyliejenner,CrwZEnAp_5B,GraphSidecar,3534881,6199,,Public figure,389809880,96,False,False,True,True,412,28452232.416666668,41839.41666666666,4656592.25,30.537499999999994,36.63345229779748,6821,7305.75,2785446.1666666665,0.8168383748857369
57,232192182,therock,CsIYQSRsc-E,GraphVideo,119243,899,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
58,232192182,therock,CsIWaefOzO6,GraphVideo,101005,647,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
59,232192182,therock,CsIUVWLPSuG,GraphVideo,161241,1277,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
60,232192182,therock,CsFWuHLJCkS,GraphVideo,371027,2556,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
61,232192182,therock,CsDD9xIulUz,GraphVideo,274956,2021,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
62,232192182,therock,CsC8OE3v03x,GraphVideo,263012,1690,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
63,232192182,therock,CsAZk9-JI75,GraphVideo,303344,1808,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
64,232192182,therock,Cr_SQaitb-O,GraphVideo,1482828,9235,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
65,232192182,therock,Cr_A4xvuJKg,GraphVideo,197520,1253,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
66,232192182,therock,Cr915kwMAe0,GraphVideo,640173,5511,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
67,232192182,therock,Cr9CcP9MxqE,GraphVideo,204572,1179,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
68,232192182,therock,Cr8tKAyJlqm,GraphVideo,1987745,10630,,Public figure,378925279,673,False,False,True,True,2805,6487082.166666667,8302.833333333334,842162.25,139.444,13.080633596607564,7263,3225.5,508888.8333333333,0.4117729824822694
69,7719696,arianagrande,CrGmE3ustlr,GraphImage,2985364,119,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
70,7719696,arianagrande,Cq3dtcTPNIp,GraphSidecar,2524017,30430,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
71,7719696,arianagrande,Cqk9dj7M1Fb,GraphImage,3205755,94,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
72,7719696,arianagrande,CqP2ljXsMXv,GraphSidecar,3869579,51,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
73,7719696,arianagrande,Cpxgw3pM3gV,GraphImage,2882648,114,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
74,7719696,arianagrande,CpC_qxYLxv6,GraphVideo,1973821,15,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
75,7719696,arianagrande,CpCKVrjo-J9,GraphSidecar,6138480,40,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
76,7719696,arianagrande,Co8FVlurtE8,GraphVideo,2224540,82,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
77,7719696,arianagrande,CmBR9PXM6Xj,GraphImage,2571479,11,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
78,7719696,arianagrande,ClnrAMTLVZq,GraphVideo,1627954,7,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
79,7719696,arianagrande,Cli-df7M6JQ,GraphSidecar,6332193,60,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
80,7719696,arianagrande,ClMLu4usx2Y,GraphSidecar,7074093,63,,Musician,370203138,604,False,False,True,True,1309,9186872.5,40.5,2158430.833333333,49.31074999999999,18.35243485385343,4987,2590.5,3617493.5833333335,13.360044393404255
81,18428658,kimkardashian,CsG5kamLqAK,GraphImage,542372,2316,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
82,18428658,kimkardashian,CsCIuFlP1OC,GraphSidecar,2523621,7392,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
83,18428658,kimkardashian,Cr38uh_vUII,GraphSidecar,1751044,8391,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
84,18428658,kimkardashian,Cr1HMazu59-,GraphSidecar,1004290,5857,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
85,18428658,kimkardashian,CrzMaNlP_3G,GraphSidecar,1689819,6585,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
86,18428658,kimkardashian,CrwD4XIOXj2,GraphVideo,2057412,15263,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
87,18428658,kimkardashian,CruVrWKLrls,GraphSidecar,4202897,20423,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
88,18428658,kimkardashian,CrrWOLrOhEy,GraphSidecar,3048172,7676,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
89,18428658,kimkardashian,Cro3xXIJZe8,GraphVideo,1472711,8911,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
90,18428658,kimkardashian,CrjEIgFJlRD,GraphVideo,1082793,8309,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
91,18428658,kimkardashian,Cri7WrfOo50,GraphSidecar,1672161,10385,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
92,18428658,kimkardashian,Crg6wt8uqiI,GraphSidecar,1446587,6141,,Public figure,355114690,252,False,False,True,True,165,9225895.166666666,12225.833333333334,947971.75,283.7913333333333,47.93334490740741,5842,8970.75,1874489.9166666667,1.3409544469464143
93,247944034,beyonce,CsFSCtNMvrO,GraphVideo,3190481,79538,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
94,247944034,beyonce,CqLUeUppDYs,GraphSidecar,3249464,27231,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
95,247944034,beyonce,CqLUQ_upwT0,GraphImage,1587005,20099,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
96,247944034,beyonce,Cp3vzkhp1Ug,GraphSidecar,4555029,53516,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
97,247944034,beyonce,Coid4-KyQ7F,GraphSidecar,3041766,35975,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
98,247944034,beyonce,CoZ98CJDHRZ,GraphVideo,4785996,88341,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
99,247944034,beyonce,CoZJBmpuIlD,GraphSidecar,3606083,27732,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
100,247944034,beyonce,CoTojVarwg_,GraphSidecar,2875094,31765,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
101,247944034,beyonce,CoTgYsmLl7G,GraphSidecar,5574564,61394,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
102,247944034,beyonce,CoRHCpauzUG,GraphImage,2154505,22747,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
103,247944034,beyonce,CoRG5g2ut-P,GraphSidecar,2754383,26136,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
104,247944034,beyonce,CoHxOQhrTHX,GraphImage,8686288,226168,,Musician,308205749,0,False,True,True,True,243,6492047.166666667,17722.75,1180643.4166666667,93.919,52.16688467118203,2064,58386.833333333336,3838388.1666666665,8.950699817316785
105,208560325,khloekardashian,CsHrS3OPz-N,GraphSidecar,302410,1965,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
106,208560325,khloekardashian,CsE5HSTy9VJ,GraphImage,525442,3518,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
107,208560325,khloekardashian,CsAG82Lvopo,GraphImage,891991,5170,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
108,208560325,khloekardashian,Cr9GDbmvdwq,GraphImage,1743479,7077,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
109,208560325,khloekardashian,Cr1RHdLP21w,GraphImage,2231431,6446,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
110,208560325,khloekardashian,CrynweMv2Dt,GraphVideo,775075,7014,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
111,208560325,khloekardashian,CrorlCUPpkG,GraphSidecar,833939,3607,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
112,208560325,khloekardashian,CrlfffhLUv8,GraphSidecar,410471,2529,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
113,208560325,khloekardashian,Cri7V2pNqgm,GraphVideo,910704,10589,,Public figure,305950351,100,False,False,True,True,275,6623633.5,6778.166666666667,687567.5833333334,46.29141666666667,42.9901706336446,4243,4800.25,903485.0833333334,1.4904451876871552
