,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
16,173560420,cristiano,CrqzHV9tXIt,GraphImage,15491645,132295,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
17,173560420,cristiano,CrmIE7tNddZ,GraphSidecar,8905204,63889,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
18,173560420,cristiano,Crg1arRNXvX,GraphSidecar,6554270,62418,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
19,173560420,cristiano,CrUE3a6tRs4,GraphSidecar,8093951,66568,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
20,173560420,cristiano,CrK_zvLAofv,GraphImage,14954760,114514,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
21,173560420,cristiano,CrGMggNq1Cb,GraphSidecar,9935217,51098,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
22,173560420,cristiano,CrEHoMbK0_C,GraphImage,8242827,47653,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
23,173560420,cristiano,Cq8QZGDIix1,GraphImage,6958974,49531,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
24,427553890,leomessi,Cr_0_Z-tGGI,GraphSidecar,9502747,78090,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
25,427553890,leomessi,CroFd89NIen,GraphImage,6208093,79936,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
26,427553890,leomessi,Cra8IRetvaD,GraphImage,8531702,69572,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
27,427553890,leomessi,CrX_ap2ND34,GraphSidecar,11683251,83140,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
28,427553890,leomessi,CrUHRtzNU1v,GraphSidecar,7555523,30920,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
29,427553890,leomessi,CrG1zcBNFQj,GraphSidecar,9792069,45785,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
30,427553890,leomessi,CrBD0t6A9TB,GraphVideo,3327912,29485,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
31,427553890,leomessi,Cq8fgKmMKUF,GraphVideo,4116364,31583,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
32,427553890,leomessi,CqylP2gNluK,GraphSidecar,10199006,74958,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
33,427553890,leomessi,CqpuojyLhzb,GraphVideo,5088002,36775,,,459986144,291,False,True,True,True,163,10904338.583333334,12197.833333333334,1868436.0833333333,59.27466666666668,20.523758596607564,1028,59971.25,8683556.416666666,3.810308447959023
34,460563723,selenagomez,CrRGHjjLvYl,GraphImage,7063688,48531,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
35,460563723,selenagomez,CrCpfpVt3Zq,GraphImage,14046101,119646,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
36,460563723,selenagomez,Cq5o_1EL1UK,GraphImage,7823973,24131,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
37,460563723,selenagomez,CqjAyPyOC_r,GraphSidecar,12280379,42929,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
38,460563723,selenagomez,Cqafk-jj5HV,GraphImage,9218682,64874,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
39,460563723,selenagomez,CqSxXsdu4I7,GraphSidecar,10988472,46411,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
40,460563723,selenagomez,CqQfTxiOMMF,GraphImage,22510813,186762,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
41,460563723,selenagomez,CqENlgtuTNe,GraphSidecar,15198421,92203,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
42,460563723,selenagomez,Cp-XrldOSS0,GraphSidecar,18022873,186328,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
43,460563723,selenagomez,Cpv2SBMrAGY,GraphSidecar,25871625,356110,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
44,460563723,selenagomez,CpiqBfkONWp,GraphImage,17988483,127954,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
45,460563723,selenagomez,CpS0P4XuDm4,GraphSidecar,13824687,88583,,Musician/band,414870281,251,True,False,True,True,261,10389293.0,12640.5,1590552.8333333333,68.10241666666667,20.825947171182037,1890,115371.83333333331,14569849.75,4.458361854353822
46,12281817,kyliejenner,Cr9X_o3MDdu,GraphVideo,826983,4317,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
47,12281817,kyliejenner,Cr9W2EYvUlU,GraphSidecar,3956031,7779,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
48,12281817,kyliejenner,Cr6BYaTrbTw,GraphSidecar,2136960,5809,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
49,12281817,kyliejenner,Cr38zEXP4sH,GraphSidecar,2351581,6354,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
50,12281817,kyliejenner,Cr31uJirW4i,GraphVideo,936696,2552,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
51,12281817,kyliejenner,Cr30p9LPOve,GraphImage,1048407,2321,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
52,12281817,kyliejenner,CrzTRP_Jzay,GraphVideo,1883541,8009,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
53,12281817,kyliejenner,Crw7YnuNx0a,GraphSidecar,5325887,11262,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
54,12281817,kyliejenner,CrweTDzp8ax,GraphVideo,2905715,6213,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
55,12281817,kyliejenner,CrwZEnAp_5B,GraphSidecar,3515527,6159,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
56,12281817,kyliejenner,CrwONM8JouU,GraphSidecar,3443852,6193,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
57,12281817,kyliejenner,CrufUJRgQNX,GraphVideo,4626858,14338,,Public figure,389368101,94,False,False,True,True,412,28450712.75,41847.5,4656966.833333333,30.537499999999994,36.63345229779748,6819,6775.5,2746503.1666666665,0.5254737087194641
58,232192182,therock,CsAZk9-JI75,GraphVideo,162165,917,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
59,232192182,therock,Cr_SQaitb-O,GraphVideo,906476,6090,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
60,232192182,therock,Cr_A4xvuJKg,GraphVideo,144333,903,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
61,232192182,therock,Cr915kwMAe0,GraphVideo,483341,4139,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
62,232192182,therock,Cr9CcP9MxqE,GraphVideo,167017,979,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
63,232192182,therock,Cr8tKAyJlqm,GraphVideo,1737582,9026,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
64,232192182,therock,Cr7oxvpvff7,GraphVideo,693340,6660,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
65,232192182,therock,Cr60RQjPmiO,GraphImage,1256906,6618,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
66,232192182,therock,Cr6poE8sEfx,GraphVideo,1772373,6918,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
67,232192182,therock,Cr6NkyPJX2c,GraphVideo,218986,1335,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
68,232192182,therock,Cr1CpDurudC,GraphVideo,7960089,109755,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
69,232192182,therock,CruhHNMtIBH,GraphVideo,2532568,13467,,Public figure,378448510,672,False,False,True,True,2805,6487035.666666667,8303.416666666666,842256.6666666666,139.444,13.080633596607564,7257,13900.583333333334,1502931.3333333333,0.6310018178289992
70,7719696,arianagrande,CrGmE3ustlr,GraphImage,2969718,119,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
71,7719696,arianagrande,Cq3dtcTPNIp,GraphSidecar,2507228,30094,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
72,7719696,arianagrande,Cqk9dj7M1Fb,GraphImage,3197064,94,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
73,7719696,arianagrande,CqP2ljXsMXv,GraphSidecar,3861774,51,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
74,7719696,arianagrande,Cpxgw3pM3gV,GraphImage,2878845,114,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
75,7719696,arianagrande,CpC_qxYLxv6,GraphVideo,1967376,15,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
76,7719696,arianagrande,CpCKVrjo-J9,GraphSidecar,6133975,40,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
77,7719696,arianagrande,Co8FVlurtE8,GraphVideo,2220242,82,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
78,7719696,arianagrande,CmBR9PXM6Xj,GraphImage,2569785,11,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
79,7719696,arianagrande,ClnrAMTLVZq,GraphVideo,1626092,7,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
80,7719696,arianagrande,Cli-df7M6JQ,GraphSidecar,6328314,60,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
81,7719696,arianagrande,ClMLu4usx2Y,GraphSidecar,7071819,63,,Musician,369837624,599,False,False,True,True,1309,9182515.166666666,40.5,2158335.583333333,49.31074999999999,18.35243485385343,4987,2562.5,3611019.3333333335,13.360044393404255
82,18428658,kimkardashian,Cr38uh_vUII,GraphSidecar,1725536,7730,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
83,18428658,kimkardashian,Cr1HMazu59-,GraphSidecar,994764,5587,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
84,18428658,kimkardashian,CrzMaNlP_3G,GraphSidecar,1679875,6404,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
85,18428658,kimkardashian,CrwD4XIOXj2,GraphVideo,2047772,15081,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
86,18428658,kimkardashian,CruVrWKLrls,GraphSidecar,4196929,20345,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
87,18428658,kimkardashian,CrrWOLrOhEy,GraphSidecar,3043333,7599,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
88,18428658,kimkardashian,Cro3xXIJZe8,GraphVideo,1466413,8824,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
89,18428658,kimkardashian,CrjEIgFJlRD,GraphVideo,1079101,8236,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
90,18428658,kimkardashian,Cri7WrfOo50,GraphSidecar,1667538,10280,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
91,18428658,kimkardashian,Crg6wt8uqiI,GraphSidecar,1444046,6095,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
92,18428658,kimkardashian,Cre3SUgOYee,GraphImage,2165008,6317,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
93,18428658,kimkardashian,CrdZ-o3uRkE,GraphSidecar,1330938,4113,,Public figure,354651100,246,False,False,True,True,165,9225504.75,12227.0,948048.1666666666,283.7913333333333,47.93334490740741,5840,8884.25,1903437.75,0.9371140035145784
94,247944034,beyonce,CqLUeUppDYs,GraphSidecar,3204957,26713,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
95,247944034,beyonce,CqLUQ_upwT0,GraphImage,1556584,19888,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
96,247944034,beyonce,Cp3vzkhp1Ug,GraphSidecar,4532127,53360,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
97,247944034,beyonce,Coid4-KyQ7F,GraphSidecar,3028527,35906,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
98,247944034,beyonce,CoZ98CJDHRZ,GraphVideo,4762736,88215,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
99,247944034,beyonce,CoZJBmpuIlD,GraphSidecar,3595639,27684,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
100,247944034,beyonce,CoTojVarwg_,GraphSidecar,2866669,31721,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
101,247944034,beyonce,CoTgYsmLl7G,GraphSidecar,5568270,61337,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
102,247944034,beyonce,CoRHCpauzUG,GraphImage,2148536,22734,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
103,247944034,beyonce,CoRG5g2ut-P,GraphSidecar,2749162,26117,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
104,247944034,beyonce,CoHxOQhrTHX,GraphImage,8676061,226004,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
105,247944034,beyonce,CkhUy2bL0_9,GraphImage,5643249,76267,,Musician,307809657,0,False,True,True,True,243,6484206.666666667,17722.583333333332,1179767.5833333333,93.919,52.16688467118203,2063,57995.5,4027709.75,12.780446262273443
106,208560325,khloekardashian,CsAG82Lvopo,GraphImage,514486,2601,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
107,208560325,khloekardashian,Cr9GDbmvdwq,GraphImage,1597558,6144,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
108,208560325,khloekardashian,Cr1RHdLP21w,GraphImage,2213868,6296,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
109,208560325,khloekardashian,CrynweMv2Dt,GraphVideo,769747,6897,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
110,208560325,khloekardashian,CrorlCUPpkG,GraphSidecar,828751,3577,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
111,208560325,khloekardashian,CrlfffhLUv8,GraphSidecar,408162,2515,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
112,208560325,khloekardashian,Cri7V2pNqgm,GraphVideo,906832,10548,,Public figure,305700450,100,False,False,True,True,275,6623261.083333333,6778.833333333333,687606.9166666666,46.29141666666667,42.9901706336446,4241,4592.083333333333,950701.25,1.7206387232230105
